"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","STCD"
"48263",115,"President",99912,99,0,"USA",200,0,0,"TRUMP, Donald John","",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA-DC"
