"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","CD116FP","STCD"
"43886",107,"House",15090,41,1,"AL",200,0,1,"CALLAHAN, Herbert Leon (Sonny)","C000052",1932,NA,0.373,0.202,-60.44528,0.903,594,22,NA,0.354,0.132,1,"AL-1"
"43887",107,"House",29100,41,5,"AL",100,0,1,"CRAMER, Robert E. (Bud), Jr.","C000868",1947,NA,-0.132,0.612,-176.67485,0.765,660,71,NA,-0.083,0.464,5,"AL-5"
"43888",107,"House",29300,41,2,"AL",200,0,1,"EVERETT, Robert Terry","E000268",1937,NA,0.414,0.528,-79.894,0.883,645,33,NA,0.467,0.53,2,"AL-2"
"43889",107,"House",29301,41,6,"AL",200,0,1,"BACHUS, Spencer T., III","B000013",1947,NA,0.387,0.228,-75.17126,0.889,640,24,NA,0.368,0.137,6,"AL-6"
"43890",107,"House",29302,41,7,"AL",100,0,1,"HILLIARD, Earl Frederick","H000621",1942,NA,-0.555,0.569,-214.38777,0.722,658,88,NA,-0.524,0.645,7,"AL-7"
"43891",107,"House",29700,41,3,"AL",200,0,1,"RILEY, Robert","R000258",1944,NA,0.433,0.692,-62.74879,0.887,525,20,NA,0.421,0.525,3,"AL-3"
"43892",107,"House",29701,41,4,"AL",200,0,1,"ADERHOLT, Robert","A000055",1965,NA,0.369,0.59,-201.4017,0.73667,659,88,NA,0.407,0.828,4,"AL-4"
"43893",107,"House",14066,81,1,"AK",200,0,1,"YOUNG, Donald Edwin","Y000033",1933,NA,0.284,0.022,-90.73463,0.85188,566,29,NA,0.383,0.215,1,"AK-1"
"43894",107,"House",14454,61,3,"AZ",200,0,1,"STUMP, Robert Lee","S001044",1927,2003,0.703,0.203,-97.19733,0.845,577,39,NA,0.525,0.314,3,"AZ-3"
"43895",107,"House",15105,61,5,"AZ",200,0,1,"KOLBE, James Thomas","K000306",1942,NA,0.351,-0.534,-143.97969,0.808,674,67,NA,0.36,-0.621,5,"AZ-5"
"43896",107,"House",20100,61,1,"AZ",200,0,1,"FLAKE, Jeff","F000444",1962,NA,0.855,-0.518,-175.21063,0.77138,675,77,NA,0.958,-0.286,1,"AZ-1"
"43897",107,"House",29101,61,2,"AZ",100,0,1,"PASTOR, Ed","P000099",1943,NA,-0.421,0.12,-183.23454,0.763,678,71,NA,-0.389,-0.01,2,"AZ-2"
"43898",107,"House",29501,61,4,"AZ",200,0,1,"SHADEGG, John B.","S000275",1949,NA,0.749,0.008,-113.27663,0.846,675,42,NA,0.693,-0.074,4,"AZ-4"
"43899",107,"House",29502,61,6,"AZ",200,0,1,"HAYWORTH, John D., Jr.","H000413",1958,NA,0.559,-0.018,-80.75445,0.888,679,37,NA,0.563,0.064,6,"AZ-6"
"43900",107,"House",20101,42,3,"AR",200,2,2,"BOOZMAN, John","B001236",1950,NA,0.4,0.246,-35.43562,0.90937,373,14,NA,0.367,0.168,3,"AR-3"
"43901",107,"House",20102,42,4,"AR",100,0,1,"ROSS, Michael Avery","R000573",1961,NA,-0.201,0.89,-181.34307,0.766,680,61,NA,-0.192,0.51,4,"AR-4"
"43902",107,"House",29702,42,1,"AR",100,0,1,"BERRY, Robert Marion","B000420",1942,NA,-0.293,0.956,-260.11415,0.683,681,139,NA,-0.248,0.936,1,"AR-1"
"43903",107,"House",29703,42,2,"AR",100,0,1,"SNYDER, Victor F.","S000672",1947,NA,-0.268,0.055,-183.03607,0.757,658,82,NA,-0.233,0.018,2,"AR-2"
"43904",107,"House",29704,42,3,"AR",200,1,1,"HUTCHINSON, Asa","H001014",1950,NA,0.358,0.133,-28.71661,0.857,186,10,NA,0.371,-0.151,3,"AR-3"
"43905",107,"House",14053,71,13,"CA",100,0,1,"STARK, Fortney Hillman (Pete), Jr.","S000810",1931,NA,-0.631,-0.605,-141.92245,0.789,600,62,NA,-0.746,-0.584,13,"CA-13"
"43906",107,"House",14256,71,7,"CA",100,0,1,"MILLER, George","M000725",1945,NA,-0.552,-0.398,-184.81399,0.747,635,95,NA,-0.63,-0.048,7,"CA-7"
"43907",107,"House",14280,71,29,"CA",100,0,1,"WAXMAN, Henry Arnold","W000215",1939,NA,-0.473,-0.343,-97.60715,0.856,628,43,NA,-0.441,-0.374,29,"CA-29"
"43908",107,"House",14620,71,32,"CA",100,1,1,"DIXON, Julian Carey","D000373",1934,2000,-0.458,-0.076,NA,NA,NA,NA,NA,NA,NA,32,"CA-32"
"43909",107,"House",14644,71,40,"CA",200,0,1,"LEWIS, Charles Jeremy (Jerry)","L000274",1934,NA,0.348,-0.101,-86.16269,0.873,637,32,NA,0.338,-0.152,40,"CA-40"
"43910",107,"House",14649,71,5,"CA",100,0,1,"MATSUI, Robert T.","M000249",1941,2005,-0.404,-0.03,-117.98664,0.839,670,40,NA,-0.391,-0.213,5,"CA-5"
"43911",107,"House",14669,71,21,"CA",200,0,1,"THOMAS, William Marshall","T000188",1941,NA,0.371,-0.277,-110.27284,0.844,652,40,NA,0.34,-0.412,21,"CA-21"
"43912",107,"House",14813,71,28,"CA",200,0,1,"DREIER, David Timothy","D000492",1952,NA,0.478,-0.084,-99.95691,0.863,678,38,NA,0.376,-0.201,28,"CA-28"
