"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","CD116FP","STCD"
"45516",110,"House",20300,41,1,"AL",200,0,1,"BONNER, Jr., Josiah Robins (Jo)","B001244",1959,NA,0.367,0.513,-185.43928,0.867,1295,73,NA,0.401,0.393,1,"AL-1"
"45517",110,"House",20301,41,3,"AL",200,0,1,"ROGERS, Mike Dennis","R000575",1958,NA,0.355,0.459,-273.08598,0.81808,1360,109,NA,0.343,0.348,3,"AL-3"
"45518",110,"House",20302,41,7,"AL",100,0,1,"DAVIS, Artur","D000602",1967,NA,-0.27,0.454,-103.78526,0.927,1370,34,NA,-0.291,0.393,7,"AL-7"
"45519",110,"House",29100,41,5,"AL",100,0,1,"CRAMER, Robert E. (Bud), Jr.","C000868",1947,NA,-0.132,0.612,-170.63525,0.877,1299,47,NA,-0.208,0.682,5,"AL-5"
"45520",110,"House",29300,41,2,"AL",200,0,1,"EVERETT, Robert Terry","E000268",1937,NA,0.414,0.528,-277.57737,0.806,1290,104,NA,0.388,0.401,2,"AL-2"
"45521",110,"House",29301,41,6,"AL",200,0,1,"BACHUS, Spencer T., III","B000013",1947,NA,0.387,0.228,-240.45316,0.828,1276,108,NA,0.419,0.144,6,"AL-6"
"45522",110,"House",29701,41,4,"AL",200,0,1,"ADERHOLT, Robert","A000055",1965,NA,0.369,0.59,-256.48768,0.8272,1352,95,NA,0.36,0.435,4,"AL-4"
"45523",110,"House",14066,81,1,"AK",200,0,1,"YOUNG, Donald Edwin","Y000033",1933,NA,0.284,0.022,-429.90071,0.6831,1128,167,NA,0.291,0.269,1,"AK-1"
"45524",110,"House",20100,61,6,"AZ",200,0,1,"FLAKE, Jeff","F000444",1962,NA,0.855,-0.518,-212.90945,0.8544,1353,78,NA,0.937,-0.348,6,"AZ-6"
"45525",110,"House",20303,61,1,"AZ",200,0,1,"RENZI, Rick","R000574",1958,NA,0.265,0.199,-333.33758,0.772,1288,135,NA,0.256,0.177,1,"AZ-1"
"45526",110,"House",20304,61,2,"AZ",200,0,1,"FRANKS, Trent","F000448",1957,NA,0.749,0.087,-100.63673,0.92913,1369,33,NA,0.79,0.007,2,"AZ-2"
"45527",110,"House",20305,61,7,"AZ",100,0,1,"GRIJALVA, Raúl M.","G000551",1948,NA,-0.599,-0.256,-62.86824,0.95473,1357,29,NA,-0.584,-0.042,7,"AZ-7"
"45528",110,"House",20700,61,5,"AZ",100,0,1,"MITCHELL, Harry E.","M001167",1940,NA,-0.056,0.028,-436.09739,0.728,1374,181,NA,-0.099,0.115,5,"AZ-5"
