"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","CD116FP","STCD"
"46067",111,"House",20300,41,1,"AL",200,0,1,"BONNER, Jr., Josiah Robins (Jo)","B001244",1959,NA,0.367,0.513,-131.69209,0.868,933,46,NA,0.34,0.68,1,"AL-1"
"46068",111,"House",20301,41,3,"AL",200,0,1,"ROGERS, Mike Dennis","R000575",1958,NA,0.355,0.459,-192.86119,0.82053,975,72,NA,0.29,0.532,3,"AL-3"
"46069",111,"House",20302,41,7,"AL",100,0,1,"DAVIS, Artur","D000602",1967,NA,-0.27,0.454,-128.60856,0.853,807,47,NA,-0.234,0.7,7,"AL-7"
"46070",111,"House",20900,41,2,"AL",100,0,1,"BRIGHT, Bobby Neal, Sr.","B001264",1952,NA,0.067,0.671,-571.88349,0.546,945,247,NA,0.069,0.547,2,"AL-2"
"46071",111,"House",20901,41,5,"AL",100,0,1,"GRIFFITH, Parker","G000557",1942,NA,-0.045,0.522,-196.28558,0.736,639,79,NA,-0.045,0.541,5,"AL-5"
"46072",111,"House",29301,41,6,"AL",200,0,1,"BACHUS, Spencer T., III","B000013",1947,NA,0.387,0.228,-172.75462,0.836,962,79,NA,0.355,0.551,6,"AL-6"
"46073",111,"House",29701,41,4,"AL",200,0,1,"ADERHOLT, Robert","A000055",1965,NA,0.369,0.59,-154.78031,0.85023,954,59,NA,0.328,0.623,4,"AL-4"
"46074",111,"House",90901,41,5,"AL",200,0,1,"GRIFFITH, Parker","G000557",1942,NA,0.385,0.43,-28.07315,0.903,275,11,NA,0.384,0.416,5,"AL-5"
"46075",111,"House",14066,81,1,"AK",200,0,1,"YOUNG, Donald Edwin","Y000033",1933,NA,0.284,0.022,-514.55641,0.5591,885,192,NA,0.242,0.642,1,"AK-1"
"46076",111,"House",20100,61,6,"AZ",200,0,1,"FLAKE, Jeff","F000444",1962,NA,0.855,-0.518,-145.01207,0.85718,941,54,NA,0.964,-0.265,6,"AZ-6"
"46077",111,"House",20304,61,2,"AZ",200,0,1,"FRANKS, Trent","F000448",1957,NA,0.749,0.087,-108.04206,0.89551,979,54,NA,0.719,0.126,2,"AZ-2"
"46078",111,"House",20305,61,7,"AZ",100,0,1,"GRIJALVA, Raúl M.","G000551",1948,NA,-0.599,-0.256,-74.77841,0.92314,935,25,NA,-0.565,-0.314,7,"AZ-7"
"46079",111,"House",20700,61,5,"AZ",100,0,1,"MITCHELL, Harry E.","M001167",1940,NA,-0.056,0.028,-454.39426,0.627,973,220,NA,0.001,-0.18,5,"AZ-5"
"46080",111,"House",20701,61,8,"AZ",100,0,1,"GIFFORDS, Gabrielle","G000554",1970,NA,-0.11,0.076,-364.84887,0.688,974,167,NA,-0.08,-0.189,8,"AZ-8"
"46081",111,"House",20902,61,1,"AZ",100,0,1,"KIRKPATRICK, Ann","K000368",1950,NA,-0.164,-0.007,-487.28026,0.60322,964,197,NA,-0.066,0.125,1,"AZ-1"
"46082",111,"House",29101,61,4,"AZ",100,0,1,"PASTOR, Ed","P000099",1943,NA,-0.421,0.12,-80.69727,0.92,968,28,NA,-0.427,-0.047,4,"AZ-4"
"46083",111,"House",29501,61,3,"AZ",200,0,1,"SHADEGG, John B.","S000275",1949,NA,0.749,0.008,-112.85025,0.886,932,40,NA,0.818,-0.11,3,"AZ-3"
"46084",111,"House",20101,42,3,"AR",200,0,1,"BOOZMAN, John","B001236",1950,NA,0.4,0.246,-128.62941,0.8764,975,57,NA,0.451,0.057,3,"AR-3"
"46085",111,"House",20102,42,4,"AR",100,0,1,"ROSS, Michael Avery","R000573",1961,NA,-0.201,0.89,-148.26464,0.859,974,51,NA,-0.218,0.828,4,"AR-4"
"46086",111,"House",29702,42,1,"AR",100,0,1,"BERRY, Robert Marion","B000420",1942,NA,-0.293,0.956,-210.59254,0.791,896,83,NA,-0.301,0.953,1,"AR-1"
"46087",111,"House",29703,42,2,"AR",100,0,1,"SNYDER, Victor F.","S000672",1947,NA,-0.268,0.055,-144.65869,0.86,961,44,NA,-0.285,0.068,2,"AR-2"
"46088",111,"House",14053,71,13,"CA",100,0,1,"STARK, Fortney Hillman (Pete), Jr.","S000810",1931,NA,-0.631,-0.605,-137.18281,0.843,805,38,NA,-0.502,-0.865,13,"CA-13"
"46089",111,"House",14256,71,7,"CA",100,0,1,"MILLER, George","M000725",1945,NA,-0.552,-0.398,-54.43466,0.944,953,19,NA,-0.494,-0.44,7,"CA-7"
"46090",111,"House",14280,71,30,"CA",100,0,1,"WAXMAN, Henry Arnold","W000215",1939,NA,-0.473,-0.343,-43.64638,0.954,936,14,NA,-0.5,-0.306,30,"CA-30"
"46091",111,"House",14644,71,41,"CA",200,0,1,"LEWIS, Charles Jeremy (Jerry)","L000274",1934,NA,0.348,-0.101,-253.83845,0.77,972,115,NA,0.356,0.514,41,"CA-41"
"46092",111,"House",14647,71,3,"CA",200,0,1,"LUNGREN, Daniel Edward","L000517",1946,NA,0.497,-0.054,-188.47152,0.824,975,72,NA,0.468,-0.086,3,"CA-3"
"46093",111,"House",14813,71,26,"CA",200,0,1,"DREIER, David Timothy","D000492",1952,NA,0.478,-0.084,-209.53884,0.807,978,116,NA,0.371,0.341,26,"CA-26"
"46094",111,"House",15005,71,28,"CA",100,0,1,"BERMAN, Howard Lawrence","B000410",1941,NA,-0.404,-0.286,-46.3116,0.952,948,14,NA,-0.445,-0.003,28,"CA-28"
"46095",111,"House",15413,71,24,"CA",200,0,1,"GALLEGLY, Elton W.","G000021",1944,NA,0.402,-0.1,-156.55163,0.848,947,73,NA,0.382,0.219,24,"CA-24"
"46096",111,"House",15420,71,2,"CA",200,0,1,"HERGER, Walter William (Wally)","H000528",1945,NA,0.551,0.117,-140.20384,0.866,977,62,NA,0.58,0.004,2,"CA-2"
"46097",111,"House",15448,71,8,"CA",100,0,1,"PELOSI, Nancy","P000197",1940,NA,-0.49,-0.206,-1.77598,0.97956,86,0,NA,-0.562,0.099,8,"CA-8"
"46098",111,"House",15621,71,46,"CA",200,0,1,"ROHRABACHER, Dana","R000409",1947,NA,0.626,-0.417,-284.854,0.74163,953,101,NA,0.612,-0.403,46,"CA-46"
"46099",111,"House",20103,71,15,"CA",100,0,1,"HONDA, Mike","H001034",1941,NA,-0.529,-0.482,-67.74057,0.931,950,27,NA,-0.534,-0.489,15,"CA-15"
"46100",111,"House",20104,71,29,"CA",100,0,1,"SCHIFF, Adam","S001150",1960,NA,-0.349,-0.129,-39.10339,0.96104,984,10,NA,-0.383,0.06,29,"CA-29"
"46101",111,"House",20105,71,32,"CA",100,1,1,"SOLIS, Hilda L.","S001153",1957,NA,-0.508,-0.312,NA,NA,NA,NA,NA,-0.63,0.024,32,"CA-32"
"46102",111,"House",20106,71,33,"CA",100,0,1,"WATSON, Diane Edith","W000794",1933,NA,-0.531,-0.351,-48.81937,0.948,921,17,NA,-0.554,-0.266,33,"CA-33"
"46103",111,"House",20107,71,49,"CA",200,0,1,"ISSA, Darrell","I000056",1953,NA,0.506,-0.085,-165.39455,0.84249,965,69,NA,0.61,-0.236,49,"CA-49"
"46104",111,"House",20108,71,53,"CA",100,0,1,"DAVIS, Susan A.","D000598",1944,NA,-0.343,-0.103,-39.63162,0.96029,978,10,NA,-0.384,0.142,53,"CA-53"
"46105",111,"House",20306,71,18,"CA",100,0,1,"CARDOZA, Dennis A.","C001050",1959,NA,-0.262,0.609,-128.24059,0.872,937,38,NA,-0.252,0.463,18,"CA-18"
"46106",111,"House",20307,71,21,"CA",200,0,1,"NUNES, Devin","N000181",1973,NA,0.449,0.215,-164.70018,0.8356,917,71,NA,0.565,-0.033,21,"CA-21"
"46107",111,"House",20310,71,39,"CA",100,0,1,"SÁNCHEZ, Linda T.","S001156",1969,NA,-0.508,-0.137,-33.05738,0.9615,842,9,NA,-0.522,-0.237,39,"CA-39"
"46108",111,"House",20501,71,20,"CA",100,0,1,"COSTA, Jim","C001059",1952,NA,-0.191,0.464,-183.13749,0.82517,953,69,NA,-0.207,0.579,20,"CA-20"
"46109",111,"House",20538,71,5,"CA",100,0,1,"MATSUI, Doris","M001163",1944,NA,-0.434,-0.162,-37.75868,0.96217,979,11,NA,-0.468,-0.154,5,"CA-5"
"46110",111,"House",20539,71,48,"CA",200,0,1,"CAMPBELL, John (of California)","C001064",1955,NA,0.748,-0.415,-170.89383,0.827,897,73,NA,0.81,-0.506,48,"CA-48"
"46111",111,"House",20702,71,11,"CA",100,0,1,"McNERNEY, Jerry","M001166",1951,NA,-0.262,-0.153,-177.76276,0.83287,972,69,NA,-0.194,-0.041,11,"CA-11"
"46112",111,"House",20703,71,22,"CA",200,0,1,"MCCARTHY, Kevin","M001165",1965,NA,0.458,0.212,-132.24076,0.8698,948,46,NA,0.485,0.033,22,"CA-22"
