"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","CD116FP","STCD"
"44974",109,"House",20300,41,1,"AL",200,0,1,"BONNER, Jr., Josiah Robins (Jo)","B001244",1959,NA,0.367,0.513,-128.58366,0.863,875,43,NA,0.382,0.239,1,"AL-1"
"44975",109,"House",20301,41,3,"AL",200,0,1,"ROGERS, Mike Dennis","R000575",1958,NA,0.355,0.459,-131.93896,0.85853,865,47,NA,0.345,0.351,3,"AL-3"
"44976",109,"House",20302,41,7,"AL",100,0,1,"DAVIS, Artur","D000602",1967,NA,-0.27,0.454,-180.78533,0.815,885,80,NA,-0.254,0.342,7,"AL-7"
"44977",109,"House",29100,41,5,"AL",100,0,1,"CRAMER, Robert E. (Bud), Jr.","C000868",1947,NA,-0.132,0.612,-216.72551,0.779,869,102,NA,-0.1,0.581,5,"AL-5"
"44978",109,"House",29300,41,2,"AL",200,0,1,"EVERETT, Robert Terry","E000268",1937,NA,0.414,0.528,-151.6354,0.839,864,64,NA,0.463,0.131,2,"AL-2"
"44979",109,"House",29301,41,6,"AL",200,0,1,"BACHUS, Spencer T., III","B000013",1947,NA,0.387,0.228,-127.94195,0.862,860,50,NA,0.437,0.163,6,"AL-6"
"44980",109,"House",29701,41,4,"AL",200,0,1,"ADERHOLT, Robert","A000055",1965,NA,0.369,0.59,-137.96249,0.8567,892,53,NA,0.384,0.243,4,"AL-4"
"44981",109,"House",14066,81,1,"AK",200,0,1,"YOUNG, Donald Edwin","Y000033",1933,NA,0.284,0.022,-218.96718,0.76787,829,87,NA,0.367,-0.047,1,"AK-1"
"44982",109,"House",15105,61,8,"AZ",200,0,1,"KOLBE, James Thomas","K000306",1942,NA,0.351,-0.534,-273.67698,0.725,850,119,NA,0.411,-0.463,8,"AZ-8"
"44983",109,"House",20100,61,6,"AZ",200,0,1,"FLAKE, Jeff","F000444",1962,NA,0.855,-0.518,-277.76182,0.7229,856,119,NA,0.935,-0.354,6,"AZ-6"
