"","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2","CD116FP","STCD"
"48264",115,"House",20301,41,3,"AL",200,NA,NA,"ROGERS, Mike Dennis","R000575",1958,NA,0.355,0.459,-102.19118,0.8974,944,64,NA,0.397,0.482,3,"AL-3"
"48265",115,"House",21102,41,7,"AL",100,NA,NA,"SEWELL, Terri","S001185",1965,NA,-0.391,0.402,-90.4206,0.90472,903,34,NA,-0.398,0.356,7,"AL-7"
"48266",115,"House",21192,41,2,"AL",200,NA,NA,"ROBY, Martha","R000591",1976,NA,0.362,0.657,-65.08664,0.93303,939,23,NA,0.41,0.596,2,"AL-2"
"48267",115,"House",21193,41,5,"AL",200,NA,NA,"BROOKS, Mo","B001274",1954,NA,0.649,-0.449,-174.19517,0.82491,905,80,NA,0.672,-0.553,5,"AL-5"
"48268",115,"House",21376,41,1,"AL",200,NA,NA,"BYRNE, Bradley","B001289",1955,NA,0.612,0.245,-63.28288,0.93595,956,19,NA,0.577,0.429,1,"AL-1"
"48269",115,"House",21500,41,6,"AL",200,NA,NA,"PALMER, Gary James","P000609",1954,NA,0.711,-0.041,-70.63297,0.92791,944,38,NA,0.763,0.066,6,"AL-6"
"48270",115,"House",29701,41,4,"AL",200,NA,NA,"ADERHOLT, Robert","A000055",1965,NA,0.369,0.59,-68.63515,0.92804,919,22,NA,0.395,0.605,4,"AL-4"
"48271",115,"House",14066,81,1,"AK",200,NA,NA,"YOUNG, Donald Edwin","Y000033",1933,NA,0.284,0.022,-204.5047,0.80184,926,91,NA,0.277,0.315,1,"AK-1"
"48272",115,"House",20304,61,8,"AZ",200,NA,NA,"FRANKS, Trent","F000448",1957,NA,0.749,0.087,-45.67247,0.91933,543,23,NA,0.621,-0.006,8,"AZ-8"
"48273",115,"House",20305,61,3,"AZ",100,NA,NA,"GRIJALVA, Raúl M.","G000551",1948,NA,-0.599,-0.256,-43.19354,0.95369,911,11,NA,-0.632,-0.216,3,"AZ-3"
